itemsets,support,itemsets_strings
frozenset({'People Laughing'}),0.02078642209226728,People Laughing
frozenset({'Musician'}),0.055833315592354896,Musician
frozenset({'Worker'}),0.0171967398086267,Worker
frozenset({'Driving'}),0.010708454586097513,Driving
frozenset({'Boy'}),0.015056358994430424,Boy
frozenset({'Dungeon'}),0.02200645553264695,Dungeon
frozenset({'Soldier'}),0.013770820402889431,Soldier
frozenset({'Jaw'}),0.0508778509070007,Jaw
frozenset({'Photo'}),0.32864916914903897,Photo
frozenset({'Speech'}),0.012716187469192109,Speech
frozenset({'Pianist'}),0.023991261612835078,Pianist
frozenset({'Piano'}),0.030464808176352966,Piano
frozenset({'Kid'}),0.02010844377774757,Kid
frozenset({'Sport'}),0.015534546597908093,Sport
frozenset({'Sports'}),0.015534546597908093,Sports
frozenset({'Pillow'}),0.010731381389003978,Pillow
frozenset({'Evening Dress'}),0.013883816788642717,Evening Dress
frozenset({'Performer'}),0.1475536282484414,Performer
frozenset({'Chair'}),0.025853245534595726,Chair
frozenset({'Fashion'}),0.03545302543728782,Fashion
frozenset({'Restaurant'}),0.024025651817194776,Restaurant
frozenset({'Female'}),0.1145210181465645,Female
frozenset({'Plant'}),0.06406567546455434,Plant
frozenset({'Necktie'}),0.04580938983589322,Necktie
frozenset({'Lamp'}),0.039890999428467556,Lamp
